queue_label,queue_path,rows,avg_auto_quant_score,avg_auto_direction_score,avg_auto_effect_score,top_auto_quant_score,strong_pass_rows,pass_rows,borderline_rows,fail_rows,strongish_rows,machine_gate_decision,machine_gate_reason,reviewed_outcome,reviewed_too_weak_rows,strength_escalation_recommendation,strength_escalation_reason
stage0_speech_lsf_machine_sweep_v6/lower_geom_v6a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v6\lower_geom_v6a\listening_review_queue.csv,8,79.31,67.81,84.63,100.00,5,0,1,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_listening_pack\v2\listening_review_queue.csv,8,78.85,68.09,73.71,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,reviewed_non_null,5,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_lsf_machine_sweep_v2/order18_vctk_rescue_v2e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\order18_vctk_rescue_v2e\listening_review_queue.csv,8,78.85,68.09,73.71,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v4/mid_only_v4b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v4\mid_only_v4b\listening_review_queue.csv,8,78.49,71.29,76.28,100.00,5,1,1,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v4/air_preserve_v4a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v4\air_preserve_v4a\listening_review_queue.csv,8,78.10,70.35,75.51,100.00,4,1,2,1,7,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v2/masc_mid_focus_v2a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\masc_mid_focus_v2a\listening_review_queue.csv,8,77.05,65.31,70.65,100.00,3,0,3,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v2/order18_mid_focus_v2d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\order18_mid_focus_v2d\listening_review_queue.csv,8,76.95,65.16,70.74,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v4/split_band_v4d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v4\split_band_v4d\listening_review_queue.csv,8,76.77,68.30,73.47,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v2/masc_uniform_push_v2b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\masc_uniform_push_v2b\listening_review_queue.csv,8,76.67,64.79,70.77,100.00,3,0,3,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v4/f2_focus_v4c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v4\f2_focus_v4c\listening_review_queue.csv,8,76.65,67.95,73.53,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v6/lower_geom_v6c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v6\lower_geom_v6c\listening_review_queue.csv,8,74.27,60.06,75.43,100.00,4,0,1,3,5,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_listening_pack\v1\listening_review_queue.csv,8,73.54,60.31,65.63,100.00,2,0,4,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v4/conservative_air_v4e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v4\conservative_air_v4e\listening_review_queue.csv,8,72.97,61.37,66.83,100.00,4,0,2,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v2/balanced_pull_fem_push_masc_v2c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\balanced_pull_fem_push_masc_v2c\listening_review_queue.csv,8,72.88,59.35,64.71,100.00,3,0,3,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v6/conservative_geom_v6e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v6\conservative_geom_v6e\listening_review_queue.csv,8,70.51,54.86,65.68,100.00,4,0,0,4,4,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v2/conservative_order18_control_v2f,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v2\conservative_order18_control_v2f\listening_review_queue.csv,8,70.07,55.27,60.80,92.42,3,0,2,3,5,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lpc_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lpc_listening_pack\v1\listening_review_queue.csv,8,69.41,54.98,58.67,100.00,2,0,4,2,6,allow_human_review,meets_primary_machine_gate,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v5/presence_bypass_plus_v5b,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v5\presence_bypass_plus_v5b\listening_review_queue.csv,8,63.41,49.52,52.06,100.00,4,0,0,4,4,borderline_review_optional,has_high_top_score_but_pack_average_is_weaker,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v5/presence_bypass_v5a,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v5\presence_bypass_v5a\listening_review_queue.csv,8,63.40,48.96,51.54,100.00,4,0,0,4,4,borderline_review_optional,has_high_top_score_but_pack_average_is_weaker,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v5/vctk_bypass_focus_v5d,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v5\vctk_bypass_focus_v5d\listening_review_queue.csv,8,62.58,47.60,50.66,100.00,4,0,0,4,4,borderline_review_optional,has_high_top_score_but_pack_average_is_weaker,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v5/f2_only_bypass_v5c,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v5\f2_only_bypass_v5c\listening_review_queue.csv,8,62.33,47.28,50.23,100.00,4,0,0,4,4,borderline_review_optional,has_high_top_score_but_pack_average_is_weaker,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_lsf_machine_sweep_v5/gentle_bypass_control_v5e,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_lsf_machine_sweep_v5\gentle_bypass_control_v5e\listening_review_queue.csv,8,61.85,45.11,48.34,100.00,4,0,0,4,4,borderline_review_optional,has_high_top_score_but_pack_average_is_weaker,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_envelope_listening_pack/v4,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_envelope_listening_pack\v4\listening_review_queue.csv,8,58.45,31.19,60.29,86.50,1,0,2,5,3,skip_human_review,machine_gate_not_met,reviewed_non_null,2,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_envelope_listening_pack/v5,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_envelope_listening_pack\v5\listening_review_queue.csv,8,58.00,31.16,57.82,84.19,1,0,3,4,4,skip_human_review,machine_gate_not_met,reviewed_non_null,4,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_resonance_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_resonance_listening_pack\v1\listening_review_queue.csv,8,52.75,32.07,33.82,73.30,0,0,2,6,2,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_low_rank_envelope_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_low_rank_envelope_listening_pack\v1\listening_review_queue.csv,8,52.72,31.09,34.92,60.92,0,0,2,6,2,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_listening_pack\v1\listening_review_queue.csv,8,50.00,21.44,43.19,72.98,0,0,2,6,2,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_formant_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_formant_listening_pack\v2\listening_review_queue.csv,8,49.56,26.21,32.77,58.39,0,0,1,7,1,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_neural_envelope_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_neural_envelope_listening_pack\v1\listening_review_queue.csv,8,49.44,27.06,29.05,61.78,0,0,2,6,2,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_envelope_listening_pack/v3,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_envelope_listening_pack\v3\listening_review_queue.csv,8,47.30,14.92,43.82,73.59,0,0,1,7,1,skip_human_review,machine_gate_not_met,reviewed_non_null,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_probe_guided_envelope_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_probe_guided_envelope_listening_pack\v1\listening_review_queue.csv,8,41.62,15.91,17.86,53.15,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_world_stft_delta_listening_pack/v4,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_world_stft_delta_listening_pack\v4\listening_review_queue.csv,8,40.99,6.11,43.68,57.21,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_non_null,1,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_vtl_warping_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v2\listening_review_queue.csv,8,39.26,0.10,36.86,42.61,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_non_null,5,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_source_filter_residual_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_source_filter_residual_listening_pack\v1\listening_review_queue.csv,8,39.19,12.70,13.89,46.59,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_conditioned_neural_envelope_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_conditioned_neural_envelope_listening_pack\v1\listening_review_queue.csv,8,38.48,11.45,13.29,49.12,0,0,0,8,0,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_world_stft_delta_listening_pack/v3,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_world_stft_delta_listening_pack\v3\listening_review_queue.csv,8,37.77,0.16,40.56,43.55,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_non_null,5,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_world_stft_delta_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_world_stft_delta_listening_pack\v2\listening_review_queue.csv,8,37.66,0.13,41.30,44.75,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_non_null,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_formant_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_formant_listening_pack\v1\listening_review_queue.csv,8,37.42,8.57,14.26,42.82,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_world_stft_delta_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_world_stft_delta_listening_pack\v1\listening_review_queue.csv,8,37.16,0.07,32.30,43.23,0,0,0,8,0,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_vtl_warping_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_vtl_warping_listening_pack\v1\listening_review_queue.csv,8,36.92,3.73,20.96,47.41,0,0,0,8,0,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
stage0_speech_conditional_envelope_transport_listening_pack/v2,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_conditional_envelope_transport_listening_pack\v2\listening_review_queue.csv,8,35.64,7.18,9.63,45.06,0,0,0,8,0,skip_human_review,machine_gate_not_met,reviewed_null_result,0,no_strength_escalation_flag,no_dominant_too_weak_signal
stage0_speech_conditional_envelope_transport_listening_pack/v1,F:\proj_dev\tmp\workdir4-2\artifacts\listening_review\stage0_speech_conditional_envelope_transport_listening_pack\v1\listening_review_queue.csv,8,31.76,1.43,4.44,33.20,0,0,0,8,0,skip_human_review,machine_gate_not_met,not_reviewed,0,not_reviewed,no_review_signal
