eval_set_id,eval_bucket,duration_bin,selection_order,selection_rule,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes
fixed_eval_v1,singing_female,5-7s,6,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f6_scales_vocal_fry_e,VocalSet 1.2,full local extraction,female6,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female6/scales/vocal_fry/f6_scales_vocal_fry_e.wav,,5.960113,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,5-7s,7,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f7_long_trill_i,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/long_tones/trill/f7_long_trill_i.wav,,6.103787,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,5-7s,8,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f8_long_inhaled_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/long_tones/inhaled/f8_long_inhaled_u.wav,,5.961043,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f1_arpeggios_vibrato_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/vibrato/f1_arpeggios_vibrato_i.wav,,8.488141,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f2_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/slow_piano/f2_arpeggios_f_slow_piano_a.wav,,8.518571,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f3_arpeggios_straight_e,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_e.wav,,8.490045,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f4_long_trillo_o,VocalSet 1.2,full local extraction,female4,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female4/long_tones/trillo/f4_long_trillo_o.wav,,9.006689,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,5,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f5_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female5,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female5/arpeggios/slow_piano/f5_arpeggios_f_slow_piano_o.wav,,8.522698,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,6,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f6_arpeggios_breathy_e,VocalSet 1.2,full local extraction,female6,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female6/arpeggios/breathy/f6_arpeggios_breathy_e.wav,,8.482540,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,7,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f7_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_u.wav,,8.484150,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_female,7-10s,8,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,f8_arpeggios_belt_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/belt/f8_arpeggios_belt_a.wav,,8.462630,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m1_scales_c_fast_forte_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/fast_forte/m1_scales_c_fast_forte_e.wav,,4.007052,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,scales_f_fast_piano_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/fast_piano/scales_f_fast_piano_i.wav,,3.965828,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m11_scales_c_fast_piano_o,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/fast_piano/m11_scales_c_fast_piano_o.wav,,3.991655,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m2_scales_c_fast_piano_u,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/scales/fast_piano/m2_scales_c_fast_piano_u.wav,,3.974943,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,5,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m3_scales_c_fast_forte_e,VocalSet 1.2,full local extraction,male3,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male3/scales/fast_forte/m3_scales_c_fast_forte_e.wav,,4.003764,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,6,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m4_scales_f_fast_piano_e,VocalSet 1.2,full local extraction,male4,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male4/scales/fast_piano/m4_scales_f_fast_piano_e.wav,,4.126667,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,7,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m5_arpeggios_f_fast_piano_a,VocalSet 1.2,full local extraction,male5,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male5/arpeggios/fast_piano/m5_arpeggios_f_fast_piano_a.wav,,4.000612,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,3-5s,8,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m6_scales_c_fast_forte_a,VocalSet 1.2,full local extraction,male6,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male6/scales/fast_forte/m6_scales_c_fast_forte_a.wav,,4.009320,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m1_long_inhaled_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/inhaled/m1_long_inhaled_u.wav,,5.392789,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m10_arpeggios_belt_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/belt/m10_arpeggios_belt_u.wav,,5.976599,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m11_scales_vocal_fry_i,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/scales/vocal_fry/m11_scales_vocal_fry_i.wav,,6.004739,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m2_arpeggios_belt_i,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/belt/m2_arpeggios_belt_i.wav,,5.749592,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,5,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m3_scales_breathy_o,VocalSet 1.2,full local extraction,male3,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male3/scales/breathy/m3_scales_breathy_o.wav,,5.885692,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,6,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m4_long_trillo_e,VocalSet 1.2,full local extraction,male4,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male4/long_tones/trillo/m4_long_trillo_e.wav,,5.919887,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,7,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m5_scales_f_fast_forte_e,VocalSet 1.2,full local extraction,male5,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male5/scales/fast_forte/m5_scales_f_fast_forte_e.wav,,5.989342,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,5-7s,8,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m6_arpeggios_c_slow_forte_o,VocalSet 1.2,full local extraction,male6,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male6/arpeggios/slow_forte/m6_arpeggios_c_slow_forte_o.wav,,6.030930,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m1_scales_lip_trill_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/lip_trill/m1_scales_lip_trill_a.wav,,8.534785,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m10_long_trill_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/long_tones/trill/m10_long_trill_i.wav,,8.503152,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m11_long_trillo_o,VocalSet 1.2,full local extraction,male11,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male11/long_tones/trillo/m11_long_trillo_o.wav,,8.480091,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m2_arpeggios_c_slow_forte_e,VocalSet 1.2,full local extraction,male2,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_e.wav,,8.501995,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,5,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m3_long_pp_i,VocalSet 1.2,full local extraction,male3,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male3/long_tones/pp/m3_long_pp_i.wav,,8.505147,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,6,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m4_arpeggios_vibrato_u,VocalSet 1.2,full local extraction,male4,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male4/arpeggios/vibrato/m4_arpeggios_vibrato_u.wav,,8.704943,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,7,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m5_arpeggios_c_slow_forte_i,VocalSet 1.2,full local extraction,male5,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male5/arpeggios/slow_forte/m5_arpeggios_c_slow_forte_i.wav,,8.500703,44100,ok,canonical tree data_by_singer
fixed_eval_v1,singing_male,7-10s,8,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,m6_arpeggios_breathy_e,VocalSet 1.2,full local extraction,male6,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male6/arpeggios/breathy/m6_arpeggios_breathy_e.wav,,8.434376,44100,ok,canonical tree data_by_singer
fixed_eval_v1,speech_female,3-5s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,121_127105_000014_000001,LibriTTS-R,test-clean,121,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/121/127105/121_127105_000014_000001.wav,,4.040000,24000,ok,
fixed_eval_v1,speech_female,3-5s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1221_135766_000026_000005,LibriTTS-R,test-clean,1221,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1221/135766/1221_135766_000026_000005.wav,,4.600000,24000,ok,
fixed_eval_v1,speech_female,3-5s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1284_1180_000007_000001,LibriTTS-R,test-clean,1284,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1284/1180/1284_1180_000007_000001.wav,,4.000000,24000,ok,
fixed_eval_v1,speech_female,3-5s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1462_170142_000021_000001,LibriTTS-R,dev-clean,1462,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1462/170142/1462_170142_000021_000001.wav,,4.000000,24000,ok,
fixed_eval_v1,speech_female,5-7s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1580_141083_000015_000002,LibriTTS-R,test-clean,1580,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1580/141083/1580_141083_000015_000002.wav,,6.000000,24000,ok,
fixed_eval_v1,speech_female,5-7s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1673_143397_000031_000000,LibriTTS-R,dev-clean,1673,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1673/143397/1673_143397_000031_000000.wav,,5.120000,24000,ok,
fixed_eval_v1,speech_female,5-7s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1919_142785_000089_000003,LibriTTS-R,dev-clean,1919,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1919/142785/1919_142785_000089_000003.wav,,6.280000,24000,ok,
fixed_eval_v1,speech_female,5-7s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1988_24833_000028_000001,LibriTTS-R,dev-clean,1988,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1988/24833/1988_24833_000028_000001.wav,,6.000000,24000,ok,
fixed_eval_v1,speech_female,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1993_147965_000001_000005,LibriTTS-R,dev-clean,1993,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1993/147965/1993_147965_000001_000005.wav,,8.520000,24000,ok,
fixed_eval_v1,speech_female,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1995_1826_000022_000000,LibriTTS-R,test-clean,1995,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1995/1826/1995_1826_000022_000000.wav,,8.560000,24000,ok,
fixed_eval_v1,speech_female,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2035_147961_000007_000008,LibriTTS-R,dev-clean,2035,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2035/147961/2035_147961_000007_000008.wav,,8.520000,24000,ok,
fixed_eval_v1,speech_female,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2277_149897_000046_000003,LibriTTS-R,dev-clean,2277,female,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2277/149897/2277_149897_000046_000003.wav,,8.240000,24000,ok,
fixed_eval_v1,speech_female,3-5s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p225_289_mic1,VCTK Corpus 0.92,full local extraction,p225,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p225/p225_289_mic1.flac,,4.006521,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,3-5s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p228_336_mic1,VCTK Corpus 0.92,full local extraction,p228,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p228/p228_336_mic1.flac,,3.991479,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,3-5s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p229_175_mic1,VCTK Corpus 0.92,full local extraction,p229,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p229/p229_175_mic1.flac,,3.999938,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,3-5s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p230_107_mic1,VCTK Corpus 0.92,full local extraction,p230,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p230/p230_107_mic1.flac,,3.998292,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,5-7s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p231_011_mic1,VCTK Corpus 0.92,full local extraction,p231,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p231/p231_011_mic1.flac,,6.191083,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,5-7s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p233_004_mic1,VCTK Corpus 0.92,full local extraction,p233,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p233/p233_004_mic1.flac,,6.045625,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,5-7s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p234_015_mic1,VCTK Corpus 0.92,full local extraction,p234,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p234/p234_015_mic1.flac,,5.857646,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,5-7s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p236_003_mic1,VCTK Corpus 0.92,full local extraction,p236,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p236/p236_003_mic1.flac,,6.147979,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p238_005_mic1,VCTK Corpus 0.92,full local extraction,p238,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p238/p238_005_mic1.flac,,8.440687,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p239_021_mic1,VCTK Corpus 0.92,full local extraction,p239,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p239/p239_021_mic1.flac,,7.955729,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p240_021_mic1,VCTK Corpus 0.92,full local extraction,p240,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p240/p240_021_mic1.flac,,8.596438,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_female,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p244_008_mic1,VCTK Corpus 0.92,full local extraction,p244,female,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p244/p244_008_mic1.flac,,7.993146,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,3-5s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1089_134686_000012_000004,LibriTTS-R,test-clean,1089,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1089/134686/1089_134686_000012_000004.wav,,4.040000,24000,ok,
